title,link,link_type,published,summary
Prompting the future,https://changelog.com/practicalai/261,text/html,"Wed, 20 Mar 2024 13:45:00 +0000","Daniel & Chris explore the state of the art in prompt engineering with Jared Zoneraich, the founder of PromptLayer. PromptLayer is the first platform built specifically for prompt engineering.  It can visually manage prompts, evaluate models, log LLM requests, search usage history, and help your organization collaborate as a team.  Jared provides expert guidance in how to be implement prompt engineering, but also illustrates how we got here, and where we’re likely to go next."
Prompting the future,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/261/practical-ai-261.mp3,audio/mpeg,"Wed, 20 Mar 2024 13:45:00 +0000","Daniel & Chris explore the state of the art in prompt engineering with Jared Zoneraich, the founder of PromptLayer. PromptLayer is the first platform built specifically for prompt engineering.  It can visually manage prompts, evaluate models, log LLM requests, search usage history, and help your organization collaborate as a team.  Jared provides expert guidance in how to be implement prompt engineering, but also illustrates how we got here, and where we’re likely to go next."
Generating the future of art & entertainment,https://changelog.com/practicalai/260,text/html,"Tue, 12 Mar 2024 17:00:00 +0000","Runway is an applied AI research company shaping the next era of art, entertainment & human creativity. Chris sat down with Runway co-founder / CTO, Anastasis Germanidis, to discuss their rise and how it’s defining the future of the creative landscape with its text & image to video models. We hope you find Anastasis’s founder story as inspiring as Chris did."
Generating the future of art & entertainment,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/260/practical-ai-260.mp3,audio/mpeg,"Tue, 12 Mar 2024 17:00:00 +0000","Runway is an applied AI research company shaping the next era of art, entertainment & human creativity. Chris sat down with Runway co-founder / CTO, Anastasis Germanidis, to discuss their rise and how it’s defining the future of the creative landscape with its text & image to video models. We hope you find Anastasis’s founder story as inspiring as Chris did."
YOLOv9: Computer vision is alive and well,https://changelog.com/practicalai/259,text/html,"Wed, 06 Mar 2024 17:00:00 +0000","While everyone is super hyped about generative AI, computer vision researchers have been working in the background on significant advancements in deep learning architectures. YOLOv9 was just released with some noteworthy advancements relevant to parameter efficient models. In this episode, Chris and Daniel dig into the details and also discuss advancements in parameter efficient LLMs, such as Microsofts 1-Bit LLMs and Qualcomm’s new AI Hub."
YOLOv9: Computer vision is alive and well,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/259/practical-ai-259.mp3,audio/mpeg,"Wed, 06 Mar 2024 17:00:00 +0000","While everyone is super hyped about generative AI, computer vision researchers have been working in the background on significant advancements in deep learning architectures. YOLOv9 was just released with some noteworthy advancements relevant to parameter efficient models. In this episode, Chris and Daniel dig into the details and also discuss advancements in parameter efficient LLMs, such as Microsofts 1-Bit LLMs and Qualcomm’s new AI Hub."
Representation Engineering (Activation Hacking),https://changelog.com/practicalai/258,text/html,"Wed, 28 Feb 2024 15:00:00 +0000","Recently, we briefly mentioned the concept of “Activation Hacking” in the episode with Karan from Nous Research. In this fully connected episode, Chris and Daniel dive into the details of this model control mechanism, also called “representation engineering”. Of course, they also take time to discuss the new Sora model from OpenAI."
Representation Engineering (Activation Hacking),https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/258/practical-ai-258.mp3,audio/mpeg,"Wed, 28 Feb 2024 15:00:00 +0000","Recently, we briefly mentioned the concept of “Activation Hacking” in the episode with Karan from Nous Research. In this fully connected episode, Chris and Daniel dive into the details of this model control mechanism, also called “representation engineering”. Of course, they also take time to discuss the new Sora model from OpenAI."
Leading the charge on AI in National Security,https://changelog.com/practicalai/257,text/html,"Tue, 20 Feb 2024 15:15:00 +0000","Chris & Daniel explore AI in national security with Lt. General Jack Shanahan (USAF, Ret.).  The conversation reflects Jack’s unique background as the only senior U.S. military officer responsible for standing up and leading two organizations in the United States Department of Defense (DoD) dedicated to fielding artificial intelligence capabilities: Project Maven and the DoD Joint AI Center (JAIC). Together, Jack, Daniel & Chris dive into the fascinating details of Jack’s recent written testimony to the U.S. Senate’s AI Insight Forum on National Security, in which he provides the U.S. government with thoughtful guidance on how to achieve the best path forward with artificial intelligence."
Leading the charge on AI in National Security,https://op3.dev/e/https://cdn.changelog.com/uploads/practicalai/257/practical-ai-257.mp3,audio/mpeg,"Tue, 20 Feb 2024 15:15:00 +0000","Chris & Daniel explore AI in national security with Lt. General Jack Shanahan (USAF, Ret.).  The conversation reflects Jack’s unique background as the only senior U.S. military officer responsible for standing up and leading two organizations in the United States Department of Defense (DoD) dedicated to fielding artificial intelligence capabilities: Project Maven and the DoD Joint AI Center (JAIC). Together, Jack, Daniel & Chris dive into the fascinating details of Jack’s recent written testimony to the U.S. Senate’s AI Insight Forum on National Security, in which he provides the U.S. government with thoughtful guidance on how to achieve the best path forward with artificial intelligence."
